scenario,emergency,qualifying_facilities,target_minutes,people_within_target,percent_within_target,percent_within_60,percent_within_120,percent_within_240,percent_no_route_within_300,mean_minutes_pop_weighted
dry,childbirth_complication,50,120,16799994,97.6,91.3,97.6,98.2,1.69,29.5
dry,snakebite,50,120,16799994,97.6,91.3,97.6,98.2,1.69,29.5
dry,snakebite_hospital_only,13,120,16242318,94.3,67.3,94.3,98.1,1.71,51.3
dry,injury_drowning,50,120,16799994,97.6,91.3,97.6,98.2,1.69,29.5
dry,minor_illness,131,60,16195879,94.1,94.1,97.7,98.3,1.69,25.0
flood0708,childbirth_complication,50,120,16772674,97.4,90.0,97.4,98.2,1.69,31.2
flood0708,snakebite,50,120,16772674,97.4,90.0,97.4,98.2,1.69,31.2
flood0708,snakebite_hospital_only,13,120,16012350,93.0,64.1,93.0,97.9,1.72,54.0
flood0708,injury_drowning,50,120,16772674,97.4,90.0,97.4,98.2,1.69,31.2
flood0708,minor_illness,131,60,16033466,93.1,93.1,97.5,98.3,1.69,26.4
flood0713,childbirth_complication,50,120,16779586,97.5,90.6,97.5,98.2,1.69,30.0
flood0713,snakebite,50,120,16779586,97.5,90.6,97.5,98.2,1.69,30.0
flood0713,snakebite_hospital_only,13,120,16133054,93.7,66.8,93.7,98.0,1.72,52.3
flood0713,injury_drowning,50,120,16779586,97.5,90.6,97.5,98.2,1.69,30.0
flood0713,minor_illness,131,60,16093726,93.5,93.5,97.6,98.3,1.69,25.6
