cat,name,amenity,cells,population,mean_minutes
26,Mohanganj Upazila Health Complex,hospital,98194,620268,79.6
20,Dighalbak Union Family Clinic & Health Center,hospital,65755,611418,46.3
21,Dowarbazar Upazila Health Complex,hospital,43240,452707,41.0
31,Nabiganj Upazila Health Complex,hospital,37719,322166,39.2
1,koitok hospital,hospital,30659,313837,31.0
18,Jagannathpur Upazila Health Complex,hospital,40605,303780,37.0
22,Sunamganj General Hospital,hospital,18402,288192,30.1
14,Achanpur community clinic,clinic,29054,235066,41.9
24,OSM 2332872329 (bangla name),hospital,17106,207000,29.5
27,Bishwamvarpur Upazila Health Complex,hospital,17314,203169,31.2
29,OSM 2332892995 (bangla name),hospital,29081,159374,49.4
28,Ajmiriganj Upazila Health Complex,hospital,19038,158574,54.7
30,Khaled General Hospital,hospital,18850,125964,33.4
35,OSM 9916643514 (unnamed),hospital,13694,109550,34.7
19,Jamalganj Upazila Health Complex,hospital,15236,101961,46.4
17,Mithamoin Upazila Health Complex,hospital,19710,93888,76.1
34,OSM 539361524 (unnamed),hospital,11275,82598,21.9
3,Loularchar Commuinity Clinic,clinic,13030,80635,36.1
25,Kamarkandi Community Clinic,clinic,5210,72452,23.1
32,Sastho Poribar Kollan Kendro,clinic,4140,55738,19.7
33,Community Clinic Puran Varanga,clinic,9811,49773,40.8
23,Tahirpur Upazila Health Complex,hospital,15585,44508,48.0
12,Srihile community clinic,clinic,10407,31604,42.0
11,Uzangao community clinic,clinic,5532,28938,77.9
9,Kashipur Community Clinic,clinic,4457,26220,21.2
6,Sreepur Health Complex,clinic,11279,26112,50.7
15,OSM 6574122409 (bangla name),hospital,9231,25920,31.8
13,Adittopur community clinic,clinic,7918,20861,25.8
10,Union health and family welfare center,hospital,11334,19681,42.9
7,Vojendroganj up health and family welfare centre,hospital,1674,13840,16.0
4,Shamarchar commuinity Clinic,clinic,3778,12634,38.1
16,Mamudnagar Community clinic,clinic,1480,6681,39.5
8,Uzanyarabad community clinic,clinic,1414,2586,12.7
2,Atgao community clinic,clinic,2536,2295,22.6
5,Kartikpur Commuinity Clinic,clinic,94,0,4.9
