cat,name,amenity,cells,population,mean_minutes
28,Mohanganj Upazila Health Complex,hospital,98185,620268,79.6
21,Dighalbak Union Family Clinic & Health Center,hospital,65755,611418,46.3
32,Nabiganj Upazila Health Complex,hospital,37719,322166,39.2
1,koitok hospital,hospital,30659,313837,31.0
26,Jagannathpur Upazila Health Complex,hospital,40605,303780,37.0
23,Sunamganj General Hospital,hospital,16888,283962,27.2
22,Dowarbazar Upazila Health Complex,hospital,30817,276789,37.8
13,Achanpur community clinic,clinic,29054,235066,41.9
25,OSM 2332872329 (bangla name),hospital,17106,207000,29.5
16,"Ryngku, PHC",centre,17745,193345,38.1
20,Bishwamvarpur Upazila Health Complex,hospital,13894,179846,24.9
30,OSM 2332892995 (bangla name),hospital,29081,159374,49.4
29,Ajmiriganj Upazila Health Complex,hospital,19038,158574,54.7
31,Khaled General Hospital,hospital,18850,125964,33.4
37,OSM 9916643514 (unnamed),hospital,13694,109550,34.7
19,Jamalganj Upazila Health Complex,hospital,15236,101961,46.4
27,Mithamoin Upazila Health Complex,hospital,19710,93888,76.1
36,OSM 539361524 (unnamed),hospital,11275,82598,21.9
17,Loularchar Commuinity Clinic,clinic,13030,80635,36.1
35,Kamarkandi Community Clinic,clinic,5210,72452,23.1
33,Sastho Poribar Kollan Kendro,clinic,4140,55738,19.7
34,Community Clinic Puran Varanga,clinic,9811,49773,40.8
24,Tahirpur Upazila Health Complex,hospital,15585,44508,48.0
15,"Dangar, PHC",centre,7600,38895,30.8
11,Srihile community clinic,clinic,10407,31604,42.0
18,Uzangao community clinic,clinic,5532,28938,77.9
8,Kashipur Community Clinic,clinic,4457,26220,21.2
5,Sreepur Health Complex,clinic,11532,26112,50.1
14,OSM 6574122409 (bangla name),hospital,9231,25920,31.8
12,Adittopur community clinic,clinic,7918,20861,25.8
10,Union health and family welfare center,hospital,11334,19681,42.9
6,Vojendroganj up health and family welfare centre,hospital,1674,13840,16.0
3,Shamarchar commuinity Clinic,clinic,3778,12634,38.1
2,Mamudnagar Community clinic,clinic,1480,6681,39.5
7,Uzanyarabad community clinic,clinic,1414,2586,12.7
9,Atgao community clinic,clinic,2536,2295,22.6
4,Kartikpur Commuinity Clinic,clinic,94,0,4.9
