adm3_pcode,adm3_name,district,population_in_grid,pct_within_target_childbirth_complication_dry,pct_within_target_childbirth_complication_flood0708,pct_within_target_snakebite_dry,pct_within_target_snakebite_flood0708,pct_within_target_snakebite_hospital_only_dry,pct_within_target_snakebite_hospital_only_flood0708,pct_within_target_injury_drowning_dry,pct_within_target_injury_drowning_flood0708,pct_within_target_minor_illness_dry,pct_within_target_minor_illness_flood0708
BD30480002,Austagram,Kishoreganj,155862,70.9,67.3,70.9,67.3,7.0,2.6,70.9,67.3,49.3,45.9
BD30480033,Itna,Kishoreganj,166906,76.2,75.5,76.2,75.5,28.1,24.6,76.2,75.5,36.7,36.6
BD30480059,Mithamain,Kishoreganj,128769,78.6,76.1,78.6,76.1,0.7,0.0,78.6,76.1,61.0,60.2
BD45720038,Khaliajuri,Netrakona,115959,85.3,85.3,85.3,85.3,32.8,31.3,85.3,85.3,80.7,79.9
BD30330036,Kapasia,Gazipur,206491,93.2,93.2,93.2,93.2,93.2,93.2,93.2,93.2,93.2,93.2
BD60910027,Companiganj,Sylhet,225303,93.4,93.4,93.4,93.4,93.3,93.3,93.4,93.4,93.1,92.3
BD45610022,Gafargaon,Mymensingh,59069,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,93.6,93.6
BD60900050,Jamalganj,Sunamganj,183411,94.0,94.0,94.0,94.0,91.8,88.9,94.0,94.0,91.1,90.5
BD30480076,Nikli,Kishoreganj,143572,94.0,93.9,94.0,93.9,92.9,92.9,94.0,93.9,88.4,88.4
BD60900092,Tahirpur,Sunamganj,212497,94.8,94.8,94.8,94.8,88.3,88.3,94.8,94.8,94.7,94.7
BD60900029,Derai,Sunamganj,280187,94.8,94.8,94.8,94.8,89.5,82.5,94.8,94.8,90.8,89.6
BD60900063,Madhyanagar,Sunamganj,69664,95.0,95.0,95.0,95.0,93.4,91.1,95.0,95.0,84.6,83.0
BD60900086,Shalla,Sunamganj,123499,95.1,95.1,95.1,95.1,57.2,36.4,95.1,95.1,95.1,95.0
BD60360011,Baniachong,Habiganj,383817,95.6,92.9,95.6,92.9,89.9,85.0,95.6,92.9,80.8,79.0
BD60360002,Ajmiriganj,Habiganj,146904,96.3,96.0,96.3,96.0,85.5,67.6,96.3,96.0,86.2,83.5
BD20120033,Ashuganj,Brahmanbaria,2482,96.5,96.5,96.5,96.5,96.5,90.4,96.5,96.5,96.5,96.5
BD60360026,Chunarughat,Habiganj,355578,96.9,96.9,96.9,96.9,96.9,96.9,96.9,96.9,93.0,89.5
BD60900023,Chhatak,Sunamganj,472631,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0
