from__cat,from__name,to__cat,to__name,distance_km,time_m
2,Mamudnagar Community clinic,27,Mithamoin Upazila Health Complex,12,90
3,Shamarchar commuinity Clinic,6,Vojendroganj up health and family welfare centre,2,6
4,Kartikpur Commuinity Clinic,6,Vojendroganj up health and family welfare centre,4,13
5,Sreepur Health Complex,24,Tahirpur Upazila Health Complex,12,45
7,Uzanyarabad community clinic,10,Union health and family welfare center,6,22
8,Kashipur Community Clinic,6,Vojendroganj up health and family welfare centre,4,16
9,Atgao community clinic,10,Union health and family welfare center,4,14
11,Srihile community clinic,29,Ajmiriganj Upazila Health Complex,6,26
12,Adittopur community clinic,14,OSM 6574122409 (bangla name),13,39
13,Achanpur community clinic,6,Vojendroganj up health and family welfare centre,16,59
17,Loularchar Commuinity Clinic,6,Vojendroganj up health and family welfare centre,4,14
18,Uzangao community clinic,27,Mithamoin Upazila Health Complex,13,118
33,Sastho Poribar Kollan Kendro,24,Tahirpur Upazila Health Complex,8,22
34,Community Clinic Puran Varanga,24,Tahirpur Upazila Health Complex,9,27
35,Kamarkandi Community Clinic,24,Tahirpur Upazila Health Complex,10,35
